m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Anne Marie Cannon	1.0457561	0.2361906	0.80330783	1.4216312	0.2189098	-0.8832464	0.33534256	-0.34711978	-0.9832566	0.7212873	0.49533695	-0.20929806	-0.505158	0.6472553	-0.62355316	0.26342368	-0.053568993	-0.14287274	1.19182	0.7612395	0.64098155	0.09522477	0.32038522	-0.8784238	0.29191646	-0.36019382	-0.3130495	-1.2953807	0.8478649	-0.8446098	0.3894941	0.9900035	2
Christine Bosse	1.0871978	0.24202147	0.7924224	1.476076	0.13136733	-0.8119147	0.27397615	-0.256398	-0.9292881	0.7209884	0.6156053	-0.20929493	-0.56750894	0.5006086	-0.6373929	0.123187564	-0.12383156	-0.16661473	1.1886151	0.95375437	0.6607854	0.00070566824	0.4040565	-0.85980666	0.29643223	-0.34867257	-0.3588185	-1.3739289	0.82162666	-0.78088975	0.5259913	1.0327667	2
Finn Berg Jacobsen	0.90825415	0.54654145	0.63056296	1.4585608	0.15009342	-0.58402735	0.1097491	-0.9237096	-1.016287	0.93260384	0.6599277	0.11112719	-0.9145705	0.5085989	-0.36198196	0.40861952	0.14464243	-0.22603865	1.314751	0.6060789	0.5884389	0.081297	0.4777858	-1.1905078	0.05895685	-0.43101168	-0.32900223	-1.0985483	0.6741829	-0.695278	0.32470235	0.6570383	1
Kristin Margrethe Krohn Devold	0.9062006	0.051603086	1.1533234	0.92920685	0.2507289	-0.95766956	0.4088076	-0.048497844	-0.97284925	0.496105	0.5262703	-0.36447302	-0.4514707	0.7312543	-0.4320226	0.21824098	-0.04797825	0.056479115	1.1808176	1.1507758	0.44782153	0.12136791	0.17934975	-1.2159588	0.38588363	-0.43722808	-0.81450677	-1.2292061	0.56534815	-0.9284473	0.4806067	0.68639565	2
Anne Øian	1.1125311	-0.67915356	0.760855	2.235774	-0.083197966	-0.74218696	0.7656678	-0.07795524	-0.0038747531	1.3565886	-1.2876087	0.27180406	-0.12199151	0.06560636	0.4704895	-0.23649067	-0.34416428	-0.65707266	-0.37720835	0.06442691	0.44250137	-0.81553054	0.31202406	-1.4649755	-0.40993032	0.5875206	-1.8110235	0.61533386	-0.5436277	-1.148163	-1.102689	0.2538074	2
Liang Liu	1.0747348	-0.69757783	0.73803335	2.1891406	-0.09050907	-0.7613674	0.80756813	-0.11870347	0.08591114	1.3528122	-1.337404	0.39113876	-0.06810626	-0.0058927764	0.4554806	-0.2270209	-0.36112458	-0.5544008	-0.28407544	0.026320407	0.37204802	-0.7520816	0.34584028	-1.3964564	-0.46708372	0.5054398	-1.7923461	0.6015187	-0.55678755	-1.123678	-1.1039275	0.25659004	1
Mari Thjømøe	0.73369724	-0.70425683	0.52954435	1.4127809	-0.3052071	-0.66525364	0.53606856	-0.4226343	0.3963423	1.0322093	-1.078682	0.29369387	0.12951985	-0.21732105	0.37020522	-0.029854737	-0.36654812	-0.5379106	-0.18663578	0.35723674	-0.069552235	-0.50460935	0.29980338	-1.5171288	-0.57532936	0.3210048	-1.7953902	0.4330797	-0.6712178	-0.42251062	-1.3775055	0.31843817	2
Stewart Gordon Smith	1.0779309	-0.7265973	0.7613772	2.2221415	-0.16819037	-0.72763425	0.70840335	-0.09832709	0.054911975	1.3508536	-1.3911148	0.33060092	-0.16890018	-0.028068732	0.3965452	-0.18530793	-0.46905112	-0.60341364	-0.34826815	0.020262543	0.43846887	-0.9113138	0.3336523	-1.4190326	-0.33822602	0.6170833	-1.967053	0.5521005	-0.5019607	-1.161574	-1.1846036	0.2918343	1
Svein Eggen	1.0372084	-0.6751881	0.74608153	2.173424	-0.16649285	-0.71010417	0.7041645	-0.08463207	0.04923186	1.3261611	-1.3651177	0.36278602	-0.10295518	-0.008091129	0.45973444	-0.20240316	-0.4405279	-0.5704979	-0.3341593	0.049699686	0.4192972	-0.81217235	0.36611402	-1.3456775	-0.38632846	0.627894	-1.8883343	0.55060536	-0.45776707	-1.103148	-1.1937389	0.25100437	1
Anne Paula Ekeren Bjone	-0.15259811	-0.059355818	0.32264566	1.1329141	-1.1290992	-0.7709981	-1.3505366	-0.72384876	-0.8802414	1.549204	0.3191759	-0.79860497	-0.46826306	-0.8528414	-2.0002882	-0.92449206	-0.33959967	-1.258091	-0.8903352	-0.20913962	-0.8387778	-0.2948007	-0.017035928	-1.0452923	-0.5413888	0.31293222	-0.59538746	-0.31309244	-0.42994446	-1.0642655	-0.6896556	-0.5776805	2
Geir Heggem	-0.093424276	-0.0071996036	0.25550476	1.1659484	-1.1731043	-0.82930994	-1.4068552	-0.70405644	-0.87428784	1.5037835	0.366458	-0.787895	-0.4508649	-0.8512757	-1.9635279	-0.8771704	-0.3637085	-1.1565892	-0.87795645	-0.2203671	-0.92685175	-0.28619704	-0.10217609	-0.966967	-0.54030806	0.29339862	-0.6372694	-0.33783945	-0.43081278	-1.0343643	-0.6612785	-0.54163826	1
Øivind Amundsen	-0.12002729	-0.049390946	0.21341671	1.1609986	-1.1063248	-0.82488096	-1.4467278	-0.6846909	-0.8971626	1.4397795	0.34769976	-0.7830885	-0.44499993	-0.8798002	-1.9515395	-0.8462764	-0.3388513	-1.1371217	-0.8998522	-0.24586457	-0.86555403	-0.2285679	-0.117766745	-0.9278112	-0.54909265	0.3339424	-0.59685904	-0.29863542	-0.4862049	-1.0380946	-0.6322098	-0.58269006	1
Anne Sofie Myrmel Bruun-Olsen	0.36622116	-0.52545667	0.034165867	0.97774774	-0.09527484	-1.4775844	-0.4560257	0.163974	-0.46907753	0.6494874	-0.019954782	-0.5743798	-0.18332462	0.13175909	-1.464449	-1.7259605	-0.3133533	-0.5839177	1.4888157	0.844164	0.259481	-0.08992437	0.2294909	-0.12628677	0.41238064	-0.5467033	0.17289059	-0.325295	-1.7240518	0.4905226	-0.5018681	-0.9980151	2
Asbjørn Reinkind	0.37754968	-0.43617666	0.07051447	0.74244714	-0.29181045	-1.6568273	-0.45288214	0.030392405	-0.6384089	0.94641554	0.17141052	-0.7554942	-0.1558106	0.020205215	-1.3102268	-1.6090845	-0.19638358	-0.5466579	1.2496687	0.965896	0.38764143	-0.57348746	0.24631654	0.14864998	0.20905127	-0.20554963	-0.1214666	-0.16936187	-1.58267	0.6282345	-0.42985976	-0.7845742	1
Bård Brath Ingerø	0.47320917	-0.5852774	0.020061467	0.9888209	-0.25282887	-1.5445408	-0.15947014	0.08047259	-0.37987256	0.7176735	0.0737924	-0.44858313	-0.16486418	0.0151289925	-1.3638232	-1.7828227	-0.26714575	-0.6005194	1.4455973	0.86802495	0.2848459	-0.13473614	0.2551017	0.079499975	0.44584817	-0.6134927	0.121507555	-0.3880988	-1.6437404	0.48886493	-0.29271898	-0.89012665	1
Gyrid Skalleberg Ingerø	0.45597655	-0.53153497	-0.067078	1.1255815	-0.21430998	-1.090447	-0.3921661	0.07225013	-0.7094502	0.8038418	0.2969249	-0.33426294	0.08060878	0.16481474	-1.6145234	-1.7034985	-0.59683925	-0.37358513	1.309275	0.85339105	0.06931106	0.19999652	0.2874883	0.23121192	0.24286753	-0.5335816	0.14729583	-0.3301489	-1.9289886	0.36374283	-0.19485334	-0.75142264	2
Harald Niclas Tøsti	0.26530406	-0.14828032	0.21343285	1.1486558	-0.09326647	-1.2191486	-0.2032607	0.16949147	-0.1034328	0.4064454	-0.14181498	-0.61605936	-0.28144562	-0.05971381	-1.234617	-1.367597	-0.46673864	-0.14205995	1.2873737	0.7361898	0.39399722	-0.2864275	0.20612867	0.11159883	0.66225344	-0.7132183	0.0613468	-0.27589267	-1.3573475	0.47783357	-0.62991154	-0.8223922	1
Narve Reiten	0.40826285	-0.62380254	0.07949148	0.99950886	-0.07578272	-1.5124067	-0.35485289	0.17540504	-0.3878306	0.68065697	0.086259656	-0.57512105	-0.27288586	0.060318038	-1.4310666	-1.6707182	-0.2517319	-0.6346209	1.4560286	0.9413969	0.27253506	-0.22881593	0.23857142	0.030819792	0.30654934	-0.5767371	0.1477433	-0.44596425	-1.6534824	0.50934637	-0.38381016	-1.0785823	1
Anne Sofie Nilsen	0.719167	-0.36594436	-0.47759923	1.6871133	-0.7408296	-0.99820894	-1.6655453	-0.35465547	-1.0572014	1.3200359	1.1172624	0.34440097	-0.86550045	0.84355944	-0.40590048	-0.66886777	0.26237237	-0.18232441	-0.7341823	1.6989995	-0.29470634	0.30682516	0.328489	-1.3102549	-0.14417401	-0.78094774	0.32107702	0.65453744	-0.95919806	-0.7289676	0.3135194	0.25390255	2
Hilde Rolandsen	0.67927647	-0.31857306	-0.5035846	1.7060559	-0.8010173	-0.9706047	-1.7160473	-0.38086933	-1.0878361	1.2842596	1.1014982	0.3877139	-0.8938723	0.8684129	-0.4090605	-0.6267506	0.28698602	-0.13687067	-0.6880415	1.7336162	-0.32974267	0.36082855	0.32266867	-1.3151131	-0.12247721	-0.82309514	0.260969	0.6661757	-1.0435114	-0.77776104	0.34260026	0.28275916	2
Kjerstin Elisabeth Rasmussen Braathen	0.7148735	-0.34412506	-0.39971462	1.6604273	-0.79052037	-0.94322073	-1.6800303	-0.36008707	-1.0990951	1.2775518	1.1237236	0.3436323	-0.8881743	0.9254353	-0.3679327	-0.62352985	0.30300063	-0.095741235	-0.66581124	1.7209159	-0.26848626	0.3423862	0.3324085	-1.2979466	-0.12968387	-0.83091307	0.27601802	0.64635915	-0.9122146	-0.7455362	0.38019875	0.22279382	2
Pål Skoe	0.7261831	-0.30340964	-0.46956304	1.7015557	-0.78063035	-0.97200304	-1.6907384	-0.36502606	-1.0967546	1.338323	1.1103395	0.34097105	-0.8504873	0.8743742	-0.3780297	-0.58669907	0.29782915	-0.11326898	-0.678366	1.756285	-0.26353195	0.30274528	0.3446184	-1.2628634	-0.13147587	-0.80267537	0.30115333	0.66700256	-0.9629266	-0.7408478	0.30474833	0.22799152	1
Terje Halvorsen	0.74641687	-0.3730234	-0.45988417	1.6564403	-0.79707605	-1.065259	-1.7262901	-0.32776868	-1.0770993	1.3593799	1.1197127	0.381078	-0.828669	0.8791243	-0.41366234	-0.61923236	0.25758886	-0.1800034	-0.7228491	1.7500864	-0.31708238	0.3041102	0.33457842	-1.3507353	-0.12510258	-0.8287919	0.31849974	0.6649113	-0.959472	-0.745757	0.31474146	0.25750163	1
Terje Werner Straume	0.66700923	-0.33413032	-0.47247338	1.675037	-0.75699174	-0.9205735	-1.6974362	-0.3482541	-1.1365986	1.3053648	1.1127876	0.28938848	-0.8415418	0.9037183	-0.4118259	-0.6434643	0.2524909	-0.12762333	-0.6808405	1.7241584	-0.28345793	0.36695102	0.3558656	-1.3321526	-0.13544615	-0.8230686	0.2778982	0.60531723	-0.9629809	-0.79422903	0.3342049	0.27503273	1
Thor Andersen	0.7237118	-0.35982484	-0.4797243	1.6832141	-0.7925684	-1.0126439	-1.6630839	-0.374675	-1.0880919	1.348497	1.1257867	0.390044	-0.87242156	0.875769	-0.3939171	-0.6698637	0.272984	-0.17729026	-0.6945824	1.7484764	-0.24896891	0.32139334	0.31930915	-1.313913	-0.1372775	-0.77050275	0.31546393	0.638669	-0.9443788	-0.7371847	0.36803734	0.22848521	1
Anne Sofie Utne	0.5397005	-0.5788387	0.27908114	0.87459856	-0.52309287	-1.4892173	0.2884676	-0.97786593	-0.1417681	1.6813021	-0.06556322	-0.4892998	0.05441957	-0.10619603	-0.02574453	-0.67388594	-0.31960872	-0.80425036	0.039812915	0.349672	0.49140042	-0.42099902	0.1657194	-0.3429997	-0.29688415	0.7281553	-1.8708091	0.031985227	-1.1940371	0.51973975	-0.7012063	0.28128892	2
Birthe Cecilie Lepsøe	0.80442953	-0.57767934	0.38845474	1.0118916	-0.7022412	-1.2964032	0.31104204	-0.7056629	0.3272429	1.7977079	-0.2973399	-0.19570357	0.44119653	-0.23499472	-0.15109046	-0.472376	-0.54012054	-0.5076387	-0.21183737	0.53756803	0.41229275	-0.4158252	0.01542852	-0.5111609	-0.092836745	0.4902965	-1.9892671	0.053949367	-1.3800786	0.2360562	-0.9020953	0.36091736	2
Christian Maureira	0.23044674	-0.651392	0.09153328	0.7313544	-0.43465826	-1.8079889	0.28383175	-0.698068	-0.44748607	1.80121	0.032373648	-0.66967094	-0.089792244	-0.24922872	-0.07457155	-1.3373224	-0.18994506	-0.8723959	0.19953349	0.27302453	0.48941293	-0.18207373	0.32559785	-0.3484119	-0.29738587	0.5396708	-1.7524114	0.0983602	-1.1796665	0.53877294	-0.29920587	0.5849938	1
Eivind Eidesvik	0.6973538	-0.41301644	0.35564014	1.0927213	-1.0281274	-1.1642072	0.06530112	-0.857825	0.38238698	1.7116096	-0.42114517	-0.14555955	0.46433517	-0.087509185	-0.30631784	-0.45132503	-0.5330075	-0.342506	-0.38740447	0.5813861	0.46581683	-0.2629124	-0.034325935	-0.44138995	0.2507892	0.60533285	-2.1309092	-0.15877162	-1.2932612	0.18880819	-0.92717487	0.6211256	1
Elise Henriette Novik	0.08197983	-0.68658173	0.021520117	0.76345587	-0.40930054	-1.7942716	0.327589	-0.8129541	-0.34533963	1.8728783	-0.0012382151	-0.7081753	-0.22152509	-0.28921917	-0.030646201	-1.3360428	-0.10375589	-0.86161244	0.20816532	0.21544552	0.5425117	-0.17537308	0.23634247	-0.4176603	-0.27366617	0.49216416	-1.7294087	0.052638713	-1.162746	0.42668238	-0.35853502	0.63055044	2
Endre Sekse	0.041077588	-0.6663627	0.105841555	0.66583914	-0.49668613	-1.7781048	0.26649466	-0.7949755	-0.4577868	1.925214	0.035234343	-0.7389319	-0.26481885	-0.16683564	-0.08754448	-1.3084147	-0.10083125	-0.7907201	0.10428163	0.24590604	0.5061942	-0.18069428	0.42953458	-0.46695074	-0.19516233	0.5155227	-1.8342348	0.024375161	-1.1458156	0.49712	-0.3272861	0.6527887	1
Jorunn Petrine Frøyen	0.19400479	-0.58166724	0.123305775	0.7515826	-0.36957067	-1.7353517	0.3944241	-0.7092076	-0.31210375	1.8551481	-0.014910722	-0.6394488	-0.13122384	-0.28719744	-0.116415896	-1.2790247	-0.09516941	-0.9245604	0.19899574	0.26394105	0.4693362	-0.17744757	0.34714904	-0.37823233	-0.30617332	0.4398322	-1.7910963	0.09058308	-1.133225	0.52461034	-0.31803274	0.55240977	2
Kristian Eidesvik	0.68334985	-0.40292525	0.41012064	1.1207868	-1.0132316	-1.140354	0.09716124	-0.8189045	0.38492078	1.7913612	-0.44642976	-0.16076823	0.36756077	-0.135784	-0.2533049	-0.4484132	-0.5877926	-0.3132112	-0.41731358	0.51195467	0.53517604	-0.35904413	0.015365297	-0.54871345	0.2542998	0.6602578	-2.1405096	-0.119875334	-1.336263	0.1421048	-0.8842116	0.59501934	1
Magnus Johan Ytterstad	0.12421964	-0.6207507	0.04727159	0.7077983	-0.47249508	-1.794097	0.29586196	-0.72880304	-0.42371055	1.9263734	0.0046587507	-0.5129906	-0.13959172	-0.19776662	-0.084739745	-1.2936549	-0.09757084	-0.97733814	0.1954334	0.21600571	0.5087822	-0.14968626	0.28786537	-0.44201386	-0.27929705	0.44770232	-1.7805574	0.17290872	-1.0743252	0.5135786	-0.17354591	0.6782948	1
Reno Dimmen	0.10380893	-0.634941	0.174607	0.75143355	-0.3838801	-1.7733475	0.35211936	-0.7741554	-0.32419166	1.8245507	0.03979836	-0.6134123	-0.165597	-0.2413621	-0.07043868	-1.3738031	-0.18614353	-0.87129265	0.16094786	0.24557666	0.4646602	-0.14672446	0.39155003	-0.27660203	-0.35750479	0.49122658	-1.7538588	0.022634583	-1.0861722	0.5088425	-0.34287715	0.6176087	1
Sigurd Strand Teige	0.11959029	-0.6711159	0.019895876	0.77890384	-0.42298457	-1.7314678	0.33672673	-0.77422804	-0.44185793	1.7726055	0.05931859	-0.56365794	-0.22778612	-0.22779249	-0.10625941	-1.3720984	-0.09679514	-0.8920985	0.12847234	0.11135496	0.501342	-0.15265657	0.39220566	-0.38431007	-0.32517427	0.5243482	-1.8593869	0.1683843	-1.0510476	0.5129563	-0.23731162	0.68371207	1
Sven Aage Thoen	0.78570074	-0.6518094	0.36287758	1.0353161	-0.47956446	-0.8564762	0.327229	-0.6195242	0.2604498	1.3363924	-0.70188	-0.11310659	0.22451657	-0.25918138	0.016150458	-0.2760302	-0.6722076	-0.66837347	-0.12906168	0.5124155	0.19663718	-0.49309152	0.15308222	-0.89414763	-0.22987495	0.5316245	-2.1185539	0.16336493	-1.0420582	0.20623057	-1.1010056	0.36145708	1
Tore Andre Haugen	0.14964221	-0.5568132	0.0124852145	0.7574117	-0.42790484	-1.8518347	0.3002686	-0.71866226	-0.34386536	1.8809322	-0.042693403	-0.651883	-0.15441747	-0.2255347	-0.095495924	-1.4001191	-0.07583613	-0.87768364	0.13737859	0.22903277	0.4433808	-0.10400127	0.3843034	-0.37197673	-0.21436782	0.5830544	-1.8523779	0.06023995	-1.1407958	0.5037233	-0.32440707	0.718009	1
Annette Aubert Gilje	0.1593694	0.18855816	-1.3279796	1.0344007	0.009386038	-0.07633588	0.80474496	-0.22101909	-1.5608585	0.81377304	0.23825456	0.48845288	-0.08939299	-0.13826387	-1.3444707	-1.3151944	0.37438038	-1.8850456	0.98845387	1.1248636	-0.30886784	0.60007745	-0.7270086	-1.112187	0.17312609	0.7758444	-0.60506785	-1.3138332	-0.528314	-0.92649823	-0.5055352	0.17426181	2
Emil Aubert	0.13782518	0.18333508	-1.3550863	1.0274454	0.044515237	-0.11445737	0.8160646	-0.16675925	-1.5356817	0.7764144	0.25222987	0.5045563	-0.08732414	-0.17575912	-1.3165686	-1.3019987	0.38758737	-1.8626581	1.008002	1.1472105	-0.33707437	0.6182341	-0.7199409	-1.1190615	0.19169986	0.8081656	-0.5995132	-1.2843281	-0.5078868	-0.8992577	-0.53576857	0.19549951	1
Georg Kervel	0.15900569	0.20631215	-1.3560827	1.0447184	0.021444231	-0.10231074	0.77394027	-0.22168028	-1.483456	0.7715012	0.23190768	0.56757885	-0.05366707	-0.17317207	-1.3646084	-1.2638847	0.3814055	-1.8282748	1.0210582	1.1608152	-0.29745656	0.56646526	-0.7400689	-1.1275482	0.17116033	0.77209955	-0.6224243	-1.2933912	-0.5195713	-0.9128923	-0.49580595	0.16860543	1
George Emil Aubert	0.15218075	0.18220745	-1.307797	1.0339695	0.042438865	-0.10538459	0.7832745	-0.16454463	-1.5294199	0.7580068	0.21340704	0.5249866	-0.025977172	-0.17597306	-1.3538123	-1.3169478	0.3517629	-1.8321589	0.95420694	1.1340576	-0.32506835	0.5915755	-0.7422311	-1.1454284	0.20752122	0.76376224	-0.6034734	-1.2716078	-0.54521984	-0.90851676	-0.47180745	0.17781575	1
Marichen Winsnes Lenæs	0.18489096	0.19814238	-1.3474326	1.0284396	0.07784006	-0.10880865	0.75550467	-0.20235229	-1.5547782	0.781091	0.22965755	0.5680491	-0.06658926	-0.143032	-1.3162702	-1.311774	0.3715344	-1.8845568	1.0480498	1.1208096	-0.3206939	0.59607875	-0.7120313	-1.1595747	0.13628568	0.76047903	-0.59004945	-1.2890406	-0.52153915	-0.9023959	-0.46779382	0.16972284	1
Signe Holta Ringertz	0.17308676	0.20549904	-1.3198322	1.0121037	0.059618052	-0.06694226	0.74075204	-0.20853359	-1.5496813	0.76998216	0.23017699	0.54765403	-0.046641897	-0.18225542	-1.3651472	-1.3121606	0.4200893	-1.8407149	0.9659443	1.163803	-0.29219913	0.5756807	-0.754088	-1.1622934	0.1771852	0.7689701	-0.5792817	-1.304648	-0.49629697	-0.88203853	-0.5043919	0.20588832	2
Tom Coward	0.15477902	0.226993	-1.3262807	1.0685489	0.033232383	-0.09842212	0.7775644	-0.19765651	-1.532521	0.7778566	0.23714553	0.53625786	-0.028050961	-0.16110191	-1.3341513	-1.3048898	0.39645538	-1.8602285	1.0152262	1.1496024	-0.31341067	0.60681057	-0.72866195	-1.1633475	0.15195115	0.7733887	-0.54681104	-1.2984595	-0.47473466	-0.8895061	-0.5191291	0.17149022	1
Annette Beate Wacknitz Malm Justad	-0.37048572	0.19714382	-1.1512356	1.0618244	-0.22398691	-0.51874626	0.2201864	-0.81912667	-0.22267053	0.9563918	0.6774299	-0.15437451	0.13580656	-0.40891454	-1.3006835	-0.572064	-0.49577093	0.8996649	-0.861172	1.2986666	0.88736904	0.31027701	-1.1421845	-1.2175227	-0.12263431	-0.17145526	-0.74576837	-0.3761397	-0.22986978	-1.1800864	-1.2074949	0.72789824	2
Carol Bell	-0.38956642	-0.0875763	-1.0103648	1.178725	0.102569416	-0.6014529	0.1412083	-0.6937035	-0.18673451	1.2102746	0.6181729	-0.3368997	0.077643335	-0.3932599	-1.4723479	-0.5994352	-0.54545486	0.86990833	-0.81203955	1.1882393	0.8306355	0.15750074	-1.0080419	-1.3140751	-0.35907993	-0.3933248	-0.6805894	-0.33674675	0.11795548	-1.1161805	-1.3733436	1.0740488	2
Dag Fasmer Wittusen	-0.29758605	0.15724252	-1.4331253	1.2128323	-0.29954216	-0.6294847	0.10578724	-0.96713716	-0.10937378	0.8657282	0.60183823	0.19068544	0.5094528	-0.41962698	-1.1159911	-0.6436713	-0.4325407	0.73835355	-1.2906295	1.4170645	1.035768	0.23178093	-1.0221952	-1.246777	0.04196222	-0.15851091	-0.8800577	-0.6225492	-0.5768672	-1.2082354	-1.0384325	0.58663535	1
Daniel Joseph Piette	-0.14971504	-0.057729103	-1.0023582	1.1412674	0.09995965	-0.46258444	0.13061878	-0.5751432	-0.3053953	1.2246281	0.79400176	-0.33752978	0.15737252	-0.43307525	-1.260944	-0.4951262	-0.46161634	0.8351622	-0.8056186	1.2045352	0.9257546	0.16421774	-0.9594354	-1.2914846	-0.41745397	-0.4307158	-0.66092193	-0.36743754	0.106726415	-1.023683	-1.1732031	1.0788795	1
Francis Robert Gugen	-0.29328296	-0.046945583	-0.9136937	1.2117037	0.04512767	-0.39803946	0.18928267	-0.5992908	-0.38852695	1.2591864	0.6473291	-0.25457424	0.037538823	-0.33202204	-1.4111482	-0.56601316	-0.632847	1.028501	-0.90557486	1.1886369	0.9669506	0.22967114	-0.9171568	-1.2606027	-0.28612736	-0.31277424	-0.6810726	-0.3577925	0.043121893	-1.046734	-1.2509552	1.0136789	1
Harald Johan Norvik	-0.56276494	-0.00078156416	-0.6786034	1.0626285	-0.059142534	-0.23467214	-0.20959288	-0.2808873	-0.53196746	0.881654	0.5577592	-0.6247256	-0.043841884	-0.3759421	-1.1655183	-0.46093458	-0.98335147	0.82004315	-0.46185556	0.93060786	0.9015121	0.10896447	-0.5489391	-0.9300687	-0.20627126	-0.23565707	-0.50943834	-0.3688579	0.19959523	-0.9290192	-1.3345646	1.249632	1
Holly Ann Van Deursen	-0.384971	-0.03395817	-0.93443537	1.2615069	0.077566035	-0.43455467	0.2285528	-0.7440331	-0.14463562	1.2380264	0.74189055	-0.27289808	0.0321382	-0.43777448	-1.4897808	-0.6210877	-0.5154569	0.93284893	-0.8304692	1.2693547	0.88601106	0.11550817	-1.0173881	-1.2481785	-0.36389613	-0.46815076	-0.66272795	-0.27653164	0.19315498	-0.9134594	-1.3792533	1.0168619	2
Lars Solbakken	-0.20368779	0.17831993	-1.4174223	1.322858	-0.25452846	-0.674225	0.04730707	-0.8724382	0.026086356	0.88359594	0.5800167	0.17406732	0.37719595	-0.47301507	-1.1661988	-0.52060175	-0.47850955	0.75127554	-1.1696917	1.3482311	0.957357	0.1540465	-1.0471634	-1.2998521	0.13492477	-0.20900568	-0.81327915	-0.55137116	-0.5228411	-1.1771706	-1.1037319	0.6645151	1
Odd Ingar Skaug	-0.13192609	-0.09893389	-0.8703755	1.1104566	0.29551804	-0.4838868	0.5329948	-0.5749651	-0.6379894	1.1789926	0.606422	-0.31001565	-0.22097373	0.06738137	-1.453452	-0.47214532	-0.55572945	0.81669086	-0.9863157	1.1121169	0.48015568	0.11115416	-1.0805137	-1.1182263	-0.51604563	-0.40146244	-0.76211995	0.06055634	0.32082075	-1.2420621	-1.3035437	0.8153292	1
Annika Billström	-0.43984395	-1.575792	-0.9399431	1.0713491	-0.44758832	-1.5875152	-0.97203946	-0.45623553	0.48208016	1.027493	0.38432795	0.5900986	1.1331875	-0.022270517	-0.46293405	-0.52671885	-0.44980988	-0.28918073	0.3856645	1.1475892	-1.5247012	0.687257	0.41104588	-1.1823834	0.4663503	0.34347337	-1.0711612	-1.4622241	-0.17768481	-0.8594216	-0.2404182	0.14480653	2
Gro Bakstad	-0.64421046	-1.3621609	-1.0254503	1.1039375	-0.58495706	-1.5920513	-0.9718732	-0.2490201	0.22130524	0.8497819	0.22591668	0.56903	0.7487471	0.22390425	-0.17967606	-0.070251755	-0.6124199	-0.34351215	0.5343659	1.3839078	-1.1316348	0.7480018	0.64278346	-1.0230182	0.19232753	0.31097975	-0.89226127	-1.2667534	-0.20200056	-0.84953135	0.25378907	-0.17762206	2
Hans-Jürgen Kai Von Uthmann	-0.44919124	-1.5288277	-0.8707084	1.1047757	-0.36025387	-1.535002	-0.8571726	-0.34514356	0.592831	1.1516533	0.42840114	0.5640623	1.1085616	0.048000913	-0.3673743	-0.4730376	-0.42270002	-0.16624916	0.3958743	1.1934735	-1.3664157	0.76618624	0.3981541	-1.2406613	0.49628997	0.33559275	-1.0906585	-1.3966227	-0.08998533	-0.8073774	-0.062209968	0.08954986	1
Jette Wigand Knudsen	-0.46236327	-1.4240499	-0.9654523	1.0974776	-0.37240452	-1.5645564	-0.8913522	-0.41224265	0.51444876	1.0281951	0.37406775	0.6610276	1.0962484	-0.034125708	-0.4302705	-0.42477393	-0.43823618	-0.21564384	0.4031065	1.2022976	-1.3789442	0.70635396	0.42083767	-1.1459552	0.4640499	0.33110487	-1.0139371	-1.305587	-0.08787205	-0.8155639	-0.10985827	0.034307186	2
Martin Mæland	-0.5195092	-1.1188762	-0.5660584	1.1054358	-0.17086454	-1.3454217	-0.979206	-0.3165033	0.45507059	0.9459263	0.49601606	0.2063745	0.99405235	-0.36674637	-0.61007744	-0.43418568	-0.5554268	-0.22315143	0.049304165	1.2719357	-1.0267383	0.8996916	0.05144924	-0.8850255	0.3250193	0.57197326	-1.0438613	-1.2016481	0.21000709	-0.6626275	0.19221918	-0.28935215	1
Peder Christian Løvenskiold	-0.3317996	-1.3210287	-0.88072807	1.0785419	-0.3070864	-1.4426664	-0.77532667	-0.37557748	0.49270812	1.0122312	0.46092296	0.68509823	1.0519208	0.027753659	-0.42885867	-0.36783075	-0.51609033	-0.14726122	0.33651426	1.2357087	-1.2660406	0.75978374	0.33984318	-1.3222262	0.5384178	0.38754398	-0.9885204	-1.3612378	-0.03107561	-0.70171285	-0.06264943	0.006641806	1
Ari Antero Kaperi	-0.5739178	-1.3399657	-1.5708016	1.2062635	-0.5407353	-0.54920727	0.646248	0.9405698	-1.1200272	1.3366126	-0.38510925	-0.31308264	0.8304838	0.53294945	-1.0410894	-1.61949	0.16103566	0.8473007	0.61122596	1.2814059	0.4350927	-0.695671	-1.0689266	-0.90697676	-0.7751908	-0.7231876	0.25772274	-1.1020597	-0.69581944	-1.4120686	-0.58717114	-1.0169775	1
