m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
Bogomir Romih	0.5175394	0.96246034	0.7767182	0.1409492	-0.38080046	-2.1889646	-2.550187	0.3248183	-0.8301913	-0.2883117	0.2999666	-1.5264288	-0.4673238	-1.1596191	-0.74105555	0.96166426	2.172978	-0.3539087	0.045291618	-0.10288401	-0.66490704	0.39593214	-1.0991734	-0.45318764	-0.61031854	0.7332244	0.15013327	1.1290587	0.75317144	-0.3485702	1.7857451	-1.5655124	7
Iztok Bitenc	0.07272963	-0.31714922	-0.018146707	-0.14459255	-0.22332272	-0.65025574	-0.28137517	0.8125311	-0.48246923	-0.3340615	0.17743148	-1.1429424	-0.36069182	-0.5208255	-0.055237237	0.30033034	-0.43114585	1.2109606	-0.4578344	0.8055529	0.166508	-0.2758079	-0.98196626	0.84303993	-0.6993202	0.22461879	-0.427363	0.43631783	0.7353504	-0.9376031	0.26920715	-0.34769404	5
Borut Werber	-0.19883586	-0.24917382	-0.17364569	-0.3989013	0.054534864	-0.9976984	-0.54733425	0.4807473	-0.51254565	-0.5425937	0.3848236	-1.1715792	-0.34441966	-0.53598243	-0.018749213	0.3514113	-0.33324397	1.1179782	-0.20115496	1.1211671	0.037506416	-0.14022127	-1.3716722	1.3280882	-0.6999633	0.28055945	-0.15175788	0.8753835	1.2397968	-1.1061317	0.37200627	-0.36289215	5
Pavle Popović	-0.026095755	-0.019638933	0.008892283	-0.0055593997	0.0053520426	-0.016855776	-0.0017205328	0.00713291	-0.021288432	-0.0005084425	0.016909637	-0.029227749	0.027855955	-0.027241781	0.023585089	-0.020029426	-0.020130314	0.0022867024	-0.024980292	0.023630522	-0.030174367	-0.02588743	-0.018133223	-0.0055087954	0.0024626106	-0.004206173	0.027005807	0.0094958395	-0.012508117	-0.008384503	-0.0065356046	-0.0011804178	7
Urban Jan	-0.023764163	0.015587226	-0.0015379265	-0.017575912	0.00029773265	-0.025844313	-0.0096464455	-0.020418152	-0.0027186647	-0.030375354	-0.012316108	0.024541587	0.02260533	0.0027644858	0.0055776685	0.012602411	-0.016386665	-0.028156169	-0.01114393	0.018436775	0.0058965683	-0.0034638643	0.024972849	-0.017423265	0.0023638606	0.018376343	-0.018041663	-0.011959717	0.0041455775	-0.029193886	0.021720968	-0.022410981	0
Uroš Petric	-0.02555918	0.007850155	-0.025139727	-0.01888702	0.0032405779	0.023081593	0.02758202	-0.010134585	-0.030098617	-0.007969022	0.02070693	-0.013681039	0.016589314	0.013366833	-0.0039207637	0.0029272586	0.02194918	0.014572181	-0.012008868	0.006404899	-0.027659193	-0.025975056	0.030379541	0.008404687	-0.028106116	-0.021273166	-0.022698507	-0.019250296	0.022474177	0.0036114082	0.02133149	0.0014350191	1
Rudi Panjtar	0.40751836	-0.63681173	0.011582503	0.7764677	-1.0198865	-1.6869414	-0.7030561	0.5582239	-1.6775054	0.20236553	0.117456436	-0.3084652	-0.83702385	-1.7975711	0.17370868	-0.73924434	1.6771152	0.4413179	-0.49688715	-0.32432127	-0.7185	0.20069616	-1.3560393	0.12575391	-0.5583012	0.21849944	-0.2558857	0.3993792	1.2098486	0.7686976	-0.6145244	-1.5430604	1
Tomaž Kern	0.67449385	0.07720574	0.060248423	-0.055117767	-0.737521	-0.95922625	-0.60043347	0.0737267	-0.6190319	-0.047805052	-0.0068133106	-1.1707404	-0.16733365	-0.49988765	0.31376442	0.40624762	-0.37298036	0.9178036	-0.32374072	0.6475367	0.117724456	0.11842091	-0.6317357	1.2528965	-0.17955	0.6264059	-0.97916895	0.38515246	0.62369627	-1.4029354	-0.014875839	-0.06012015	5
Domen Verber	0.47024435	0.3589223	-0.26143652	0.07740605	-0.047795594	0.028482651	-0.09354575	0.42083016	-0.8639577	0.6642686	0.6460031	-0.4906489	-0.2651464	-0.60500276	-0.16753273	-0.13362294	0.9469972	0.3700549	0.9984413	-0.041828256	0.52104247	1.044755	-1.2259077	-0.40922672	-0.08350267	-0.36510235	-1.2927059	0.1374238	0.30377334	-0.7005246	0.62907195	0.17104465	5
Boštjan Vovk	0.0054440647	-0.023503669	-0.027858093	-0.01854521	0.02274841	-0.024042055	-0.0098527	-0.0071216226	0.02716329	-0.011648558	0.020295195	-0.024191447	0.01946105	0.02046191	-0.025505118	0.023380153	0.0035884231	-0.0059044436	0.022546537	-0.02201458	0.012959123	-0.028843872	-0.026879355	-0.019293055	-0.0014895722	0.014700741	-0.028287433	0.025753029	-0.020144485	-0.006701663	0.023508698	0.005372219	7
Blaž Zupan	0.52922106	-0.6807453	0.7790494	-0.39569438	-0.0882685	-0.09132601	0.3881455	-0.13005954	-0.4811093	-0.8414354	0.0050039915	-0.46410716	-0.5078312	-0.47427693	-0.36254868	0.5643667	-0.084443636	0.25504503	0.35523567	0.275669	-0.016243676	0.8756813	-0.045896802	0.4210551	0.040698268	0.39214024	-0.60916114	0.61407924	0.51114404	-0.512073	-0.38112542	0.11948327	7
Dunja Mladenić	-0.11217799	-0.066648394	0.68107986	-0.34925532	-0.99808604	-0.56826115	0.3019507	-0.059109833	0.035972938	-0.024029681	0.33098358	-0.6854083	-0.59440714	-0.7740591	-0.45259765	-0.017745148	0.08680022	-0.34101823	0.7666176	0.11244761	-0.4408168	0.22716917	0.3303316	0.12733075	-1.0749723	0.4143373	-0.0132059585	0.12557484	0.902396	-0.60143566	-0.4607839	-0.6134863	7
Karmen Pepelnjak	-0.41550815	0.12876847	0.5536698	-0.62804455	-0.06813719	-0.59599847	-0.74312407	0.544474	-0.44261646	-0.106545396	0.99608064	-0.2101436	-0.89649653	-1.551523	-0.30386615	0.3904003	0.6585181	0.51178384	0.37927666	0.4518053	-0.91546375	-0.019034306	0.4676919	0.21191245	-0.37622947	-0.74175733	-0.32853356	0.16844493	0.55751556	-0.21571952	-1.0287904	0.14017522	7
Maja Gerkšič	0.19635089	-0.24084611	0.45508885	-0.5174726	-0.48577645	-1.0435792	-1.0324836	0.465643	-1.2982649	0.010772183	0.67173696	-0.9826727	-1.1545088	-1.1389349	-0.16907023	0.32099062	1.1022547	0.35292202	0.32023972	0.5470529	0.14411168	1.241436	-0.9316461	0.162239	-0.7659878	0.26836595	-0.07807466	0.49340513	0.68599176	-0.76750576	-0.11688798	-0.21000454	7
Irena Nančovska Šerbec	-0.12122894	-0.17223069	0.086589396	-0.83757037	-0.82780224	-1.021009	0.35074934	-0.14880952	0.079183415	0.091211714	0.3505004	-0.3878336	-0.5965808	-0.3405905	0.033793844	0.1648236	0.38130152	-0.099421926	0.3660911	0.24914944	-0.95984846	1.0431948	-0.8600678	0.22160442	-0.07484977	-0.40373456	0.25631478	-0.25042084	0.756857	0.056525916	0.49384418	0.9285142	7
Matjaž Mencej	1.4936919	-0.053358097	1.0295037	-0.77477604	-0.7170827	-1.04886	-0.4004545	0.3368734	-0.98358357	0.07276946	0.23436314	-1.3987788	-0.15585011	-0.47769168	-0.09457837	0.5593127	0.11876188	1.1045511	-0.47406566	0.21509579	-0.066551074	-0.36007702	-0.25441596	-0.2654554	-1.495701	0.4711488	-0.6124969	0.023883916	0.06388183	-0.38008258	0.29092318	-0.11901739	3
Bojan Stanonik	0.5362381	0.2653035	0.38893506	-0.07456845	-1.046314	-1.1610996	-0.71080464	-0.21313524	-0.7892248	-0.16165783	0.06291102	-0.8910907	-0.05589712	-0.3791899	0.3316975	0.5434235	-0.28439784	1.102401	-0.22378574	0.55673355	0.18423566	0.28376693	-0.7634378	1.2880486	-0.3889662	0.87331885	-1.052046	0.39681023	0.6205493	-1.3683504	0.022683287	-0.20262714	5
Boštjan Slivnik	0.33733854	-0.79792017	-0.1780478	-0.6254786	0.17501017	-1.3004931	0.16690691	0.90886986	-1.1690235	0.18429027	-0.212682	-1.2398958	-0.8138128	-0.110569775	-0.06541498	0.38166177	0.26081386	0.17148954	-0.080549605	-0.7262038	0.30249026	0.9185329	-0.3884045	0.6654249	-0.037919056	0.1411524	0.72035366	-0.12655023	0.010772344	-0.6056948	-0.27533916	-0.70855725	3
Jure Artiček	0.030379973	0.007269889	0.0231447	0.020459585	0.00095410645	0.0046161115	-0.026316464	-0.0065620914	-0.022505261	0.0052169263	-0.006718762	0.025389664	-0.025701046	-0.018139616	-0.011464976	-0.0045557916	-0.016738236	0.012788862	-0.0140104	-0.0004904941	-0.0019089654	-0.029529676	0.02016455	-0.012004405	-0.025853254	-0.0070162043	-0.014256455	0.0013280064	0.014107868	-0.004750453	-0.0038682	0.012399867	7
Primož Kranjec	-0.1533935	-0.035998937	0.13903007	-0.927742	-1.0857683	-0.9692804	0.61534464	-0.18260589	-0.05992274	0.011929086	0.4107531	-0.47757956	-0.7645685	-0.5451816	0.036775615	0.10355412	0.4879531	-0.14515834	0.35291833	0.29965866	-0.7332838	1.0325414	-0.93644804	0.26044732	-0.18484847	-0.1688903	0.13683023	-0.31914097	0.7563158	-0.17355946	0.4888222	1.1673255	0
Stanislav Gruden	-0.35298568	0.7443425	0.40528005	-0.5816454	0.04201387	-0.9432436	-0.4753728	0.083970554	-0.5205317	0.16096789	0.8017708	-0.48479113	-0.8886303	-1.0042936	-0.51420027	0.22932343	0.70283425	0.35051998	0.41471937	0.12054439	-0.42559025	-0.33839613	0.25571898	0.6215324	-0.29569635	-0.32476884	-0.6483052	0.1772975	0.5038319	-0.2534623	-1.1992524	-0.20748231	8
Francelj Trdič	1.3217882	1.0136623	1.4260554	-0.34107023	-0.35897854	-1.7102708	-1.9504845	0.0018588714	-2.1603131	0.115575604	-0.0560014	-0.16383795	-0.065548204	-1.6321849	0.19995306	1.3722972	1.4609679	0.27308482	-1.1202756	1.1435357	-0.21270967	1.7200321	-0.022375893	0.0118400855	-0.024015127	0.21218146	0.82555896	1.5973811	0.084302045	-0.6525988	-0.2827783	0.21768604	7
Luka Logar	0.0031183064	0.00807371	-0.026200272	-0.023491897	0.021265745	-0.008093029	0.012081303	-0.015502535	0.015780814	0.028854504	-0.01629828	0.023777924	0.029736578	0.011455022	0.020673476	-0.019875601	0.024959244	-0.021510296	0.01845131	-0.011942789	-0.03089349	-0.018195517	-0.02284643	-0.017441362	0.029822446	0.001677908	0.020826854	0.006573379	-0.0199195	0.003403388	-0.0022183284	0.02006574	0
Miha Mraz	0.76116955	-0.5897132	-0.2005521	-0.042599205	-0.8084757	-0.82482404	-1.2276102	0.18974334	-0.99951744	-0.5044756	0.2721442	0.043052442	-2.2552795	-1.253896	0.92337996	0.8244492	1.5200442	0.18700263	-0.057524882	-0.0017092453	0.52082646	0.52929646	-0.08840862	-0.092072904	0.3018932	0.32470626	-0.45021963	0.6918651	0.68409216	0.06391155	1.1280029	-1.0155594	1
Primož Podgornik	0.006564193	-0.075300746	0.11791299	-0.3381306	0.077636845	-0.34446734	-0.3325176	0.5308194	-0.22469752	-0.3470653	0.54902875	0.3528744	-1.4195486	-0.37760302	-0.016832298	0.16450723	0.57667166	0.91968685	0.39641812	0.23587851	0.21804032	0.8543794	0.27838057	-0.15760808	-0.79972374	-0.29519823	-0.11964071	1.2262532	-0.19976863	-0.51357514	1.3380884	-0.75838834	7
Marko Privošnik	1.6791494	0.2676252	1.114467	-0.8359656	-0.47209093	-1.0178741	-0.6097017	0.1839981	-1.4755244	0.06993029	0.26348898	-1.1377385	-0.12271495	-0.6827141	-0.056061152	1.0757736	0.45809832	1.2061126	-0.23691492	-0.0008582934	-0.29945892	-0.3046254	-0.33702198	-0.11896377	-1.3696735	0.42335722	-0.7995561	-0.051762816	0.53493136	-0.24456422	0.36990967	-0.052961607	7
Igor Rožanc	0.18539546	0.34397677	0.48998755	-0.90172875	-0.07113983	-0.2874086	-0.13630818	0.4771469	-0.0120320385	-0.06642076	-0.28075853	-0.7746759	-0.94698936	-0.40049097	0.28328013	0.36157826	-0.78755486	0.3103374	-0.8158127	0.023597218	0.52765685	1.2169656	-0.44042793	-0.55877906	-1.0390918	0.69527674	-0.79459167	1.1703258	0.87749237	-0.18775724	0.35400948	0.22560763	3
Tomaž Klobučar	0.64154226	-0.47802326	0.79305565	-0.2548648	0.103693224	-0.51293933	-0.6713156	-0.6344753	-2.3887565	-1.1594497	0.10798016	-0.47833434	-0.54957366	-0.9511065	-0.34749794	-0.17921928	0.46726122	1.0048811	1.0350256	-0.16489683	0.13436875	1.3333695	-0.3386098	0.27963695	0.19619937	0.90105623	0.46036476	0.6296067	0.47588977	0.29193595	-0.68246645	-0.37092018	1
Matej Caf	0.15463135	-0.48116335	0.4337935	-0.26592767	-0.47159913	-1.2391411	-1.2131629	0.46871364	-1.3322488	-0.27211526	0.72188526	-1.1704053	-1.2246394	-0.95262104	0.3284672	0.39867038	1.1473296	0.15264651	-0.012947841	0.45998326	0.6490942	1.4892129	-0.55215025	-0.06261807	-0.6481561	0.70026827	-0.51021373	0.43761402	0.99879205	-0.520248	0.10648664	-0.115548685	3
Marjan Štrakl	0.47360203	0.7154042	0.2955085	-0.17022617	-0.31374928	0.17189081	-0.8000775	0.23566027	-0.71175057	0.14989233	0.66281486	-0.6489907	-0.30594695	-0.840768	0.3995424	-1.0209795	1.7832917	0.08088532	-0.20942973	1.3209593	-0.5760569	1.2720469	-1.1847649	0.37604204	-0.46079567	0.03591756	-0.26491648	1.0819277	-0.5050446	-0.600788	-0.06369946	-1.164232	1
Aleksander Kvas	0.037768085	0.16119027	0.02277073	0.27152073	0.16008629	-0.23044921	-0.44692013	0.5680354	-0.5857554	0.59378666	0.4663658	0.2863122	-1.0714644	-0.38106024	-0.0308903	-0.21002494	0.7230821	0.60499096	0.10956345	0.76458865	0.42582348	1.3927815	-0.14654468	0.08281622	-1.0354059	-0.5662715	0.035259854	0.6646877	-0.2666605	-0.47685426	1.0492265	-0.2988811	1
Andrej Miksić	0.00535205	0.026156157	-0.0063490123	-0.02772633	-0.0037175268	-0.022036344	-0.025485262	-0.027198762	-0.01073923	-0.020503439	-0.014398262	0.019875266	0.019105516	0.022621736	0.02328036	0.011645831	0.0041705966	0.0066375136	-0.0036686435	0.016323097	-0.018597066	0.012461558	-0.010101728	0.027792118	-0.030884035	0.024951987	-0.018459804	-0.019788988	-0.025346078	0.011855051	0.018294789	0.017889485	1
Vesna Prašnikar	-0.014566734	-0.018267304	-0.029489733	0.024897896	-0.01991415	-0.012410201	0.010686673	-0.006386943	0.02141887	0.0003735721	0.011763662	0.021359846	-0.021074526	0.027965628	-0.028653465	-0.007355146	-0.027766094	-0.0125087425	-0.02432552	-0.02012857	0.025444724	-0.017206274	-0.0071316883	0.008675598	-0.007917322	-0.006135829	0.020517632	0.02072125	0.00017249584	-0.004677169	0.010295548	0.025280356	7
Ivan Lah	0.03838435	0.3031136	-0.25507388	0.19670571	0.048862193	0.15441832	0.16709812	0.1918612	-0.82374203	1.0021232	0.53821844	-0.22552341	-0.5051011	-0.901544	-0.13360147	0.15302761	0.80306286	0.83983773	0.19764276	0.072168015	0.3519959	1.2937834	-0.66114074	-0.23991652	-0.16360576	-0.13712774	-0.6066638	0.64043456	0.16161712	-0.288363	-0.2817027	0.37214482	5
Darjan Petrič	-0.012166858	-0.024068318	-0.01525522	0.002916202	0.014290325	-0.009318575	0.0244878	0.025536783	0.02997154	-0.011298962	-0.02184768	-0.028485142	-0.017654873	-0.014473826	0.022376478	-0.011067234	-0.017046168	0.009685621	0.027715817	-0.0057214648	0.016804077	-0.026063256	0.011691771	-0.02571275	0.02882532	0.000948675	-0.025950164	0.019119933	-0.009532854	0.009803362	-0.014632434	0.0039147884	5
Gordana Budimir	0.01508534	-0.0032206178	-0.013488129	-0.023828067	0.023283504	0.010795355	0.027564786	0.028752707	-0.0073342547	0.02766411	-0.027265951	-0.028314129	-0.029366463	-0.003955491	-0.020856738	0.005982712	0.009967342	-0.025078304	-0.016069353	0.0131645575	0.0036389232	-0.004164815	0.009549715	-0.023135737	-0.011085369	-0.017959513	0.0018251836	-0.030103564	0.007738054	-0.0168683	0.016098186	0.012532882	5
Alenka Koželj Mernik	-0.02629377	0.005139701	-0.012144603	-0.0104888305	-0.026606806	-0.015929528	-0.028850898	0.029668555	-0.016465254	0.008050561	0.015945345	0.018127471	0.010362148	-0.020577632	-0.02320484	0.003471695	-0.014774442	-0.019206733	0.018736593	0.0021676645	0.01584369	0.00096707046	0.0035279319	-0.01700671	0.004968263	-0.01860357	-0.018932603	0.02650553	-0.0010887161	0.0220685	-0.027758367	-0.0060169473	5
Tvrtko Šercar	0.86991274	-1.3238195	-0.26253054	1.582137	0.08265569	-2.0026014	-1.2735088	0.75383246	-0.578118	0.09540767	0.80175006	-1.1299125	-0.6030671	-1.0829779	-1.132937	0.59063995	2.401351	0.71347475	0.2118332	0.21850744	0.2579874	1.5805724	0.30823538	-0.29669335	0.32531622	0.69088686	-0.9893523	0.41227165	1.1577371	-0.056619987	-0.25644216	-0.7393038	5
Milan Kozole	-0.016628541	-0.014224276	0.003578119	0.012132145	0.0077620447	-0.0011295155	0.0011580437	0.02257397	-0.026628695	0.016038835	-0.024712801	0.030203775	-0.014570095	0.0050420016	0.01986409	0.02038841	-0.0047030523	0.009919606	0.011846684	0.014796011	-0.0058424994	0.024714999	0.0073335394	-0.011692084	0.027537674	0.018510886	-0.02946639	0.026677363	-0.015516765	0.0305634	0.017710097	-0.022136375	1
Mojca Ciglarič	-0.6992926	-0.5754297	0.34099716	-0.9065488	0.3388703	-0.5702231	-0.71838003	0.34957108	-0.31149945	-0.47591183	-0.5633779	0.19379231	-0.81810164	-1.254473	-0.4029173	0.20374338	0.26184687	0.23366551	-0.033632036	0.13404088	-0.22242506	1.1923395	0.016583852	-0.6952532	-0.5435094	0.42229432	-0.86337864	0.78805864	-0.062454406	-0.10605732	0.5125547	-0.40652305	0
Mojca Parkelj	0.19874646	-0.2330307	0.49163955	-0.50461674	-0.5059368	-1.0899109	-1.0185906	0.4789274	-1.3199439	-0.011624605	0.6957928	-0.97672814	-1.132281	-1.1028372	-0.234223	0.33128047	1.0621604	0.37281075	0.31435037	0.5552908	0.11301286	1.2567303	-0.92586875	0.1367492	-0.7824319	0.2161088	-0.08105643	0.5259699	0.65222526	-0.7561001	-0.09373483	-0.23579514	7
Mina Žele	0.025728181	0.010914288	-0.014929585	-0.008746989	-0.006919071	-0.0032658055	-0.031160437	0.020764038	0.006829925	-0.00073829293	-0.026335917	0.026026167	0.02680371	-0.02993948	-0.0058057904	0.02329845	-0.0014530271	0.007356398	-0.029176913	0.020066343	-0.004825622	-0.011785753	-0.022678979	0.010868952	-0.023792423	0.01698035	0.014732406	0.028217636	0.02067037	0.031078994	0.017471999	-0.005128108	1
Uroš Pompe	-0.2654067	-0.5507856	0.40143806	-0.74132854	-1.2781246	-0.2798647	0.19390734	0.17903875	-0.020778025	-0.8681333	0.4784676	0.01572789	-0.71454763	-1.391317	-0.2873205	0.4059956	0.4041578	0.07740992	-0.61539614	-0.014227257	-0.5945107	0.52066326	0.13424307	-0.27213147	-0.48102257	0.56792194	-0.0554317	1.2898564	0.6869697	-0.9687643	-0.41373506	-0.15474409	7
Jure Skvarč	1.386088	1.0613928	1.3443912	-0.19126354	-0.47852203	-1.4371278	-1.8806037	0.17883918	-2.099817	0.09436703	-0.075578436	-0.050340824	-0.1622929	-1.6941315	0.27314112	1.324667	1.2724727	0.30655682	-1.2433895	0.8515308	-0.032733344	1.6302848	0.053853985	0.058125455	-0.044950213	0.30530998	0.7711589	1.3764869	0.15249074	-0.5873488	-0.37460858	0.14799877	7
Matjaž Horvat	-0.7742639	0.2032153	0.98632926	0.5557491	-0.23948482	-0.5907944	-1.4426842	0.24237964	-1.6495777	0.51492923	0.13953994	0.113721654	-0.8064354	-0.7213678	0.42665863	-0.43581232	1.3024272	-0.8930883	0.36404482	-0.024953377	-0.37573412	1.3317056	-0.57572126	0.56842965	-0.63540524	0.2623933	-0.07676039	-0.22820882	0.104711406	-0.1929259	0.8257577	0.060802523	0
Alenka Žužek	-0.25495693	-0.45866957	0.6991864	-0.60100824	-0.37153217	-0.5089951	-0.79342574	-0.018005837	-0.12400966	-0.41057375	1.0921421	-1.516943	-0.26254246	-0.3141785	0.36879575	-0.13805948	0.32560363	-0.225881	0.32356974	0.032480218	-0.18547367	0.8233598	0.8810223	0.49380016	0.09393232	0.67470264	-0.06350163	-0.14458185	0.37871724	-1.084826	0.30979	-0.010792786	1
Stanislav Mihelčič	0.017017253	0.026920766	-0.03112939	-0.0046635643	0.002516143	-0.007360555	0.024954803	-0.0058676377	-0.027108423	-0.0082549155	-0.017399527	0.0257684	0.0033617467	0.020507492	-0.01892832	0.023604758	0.021938205	0.014118493	-4.813075e-06	-0.00048167259	-0.015073851	-0.0048007295	0.009545669	0.030495882	0.005104266	-0.0029333308	0.025454171	0.013247043	-0.019233815	0.019600138	-0.007765822	0.022949502	5
Janez Hafner	0.027273037	-0.024065092	0.028415665	-0.021882132	-0.030900478	0.003045313	0.012802698	0.013841905	-0.00720609	-0.0095429495	-0.024926811	-0.025418632	0.008000299	-0.020947143	-0.015235223	-0.01130373	-0.0115887	0.010785341	0.009203188	-0.010113455	-0.006175883	0.013183452	-0.017745495	0.02501773	0.021237545	-0.011462398	0.015299447	-0.0044171885	-0.0032175034	-0.0043150634	-0.010144897	-0.0046433583	1
Zoran Bistrički	0.28979945	-0.5138438	0.5682959	0.22766095	-1.0357122	-1.5630848	-2.4688094	-0.8338595	-0.6497619	0.09763323	-0.19299394	-0.35336772	-0.65975714	-1.1471714	-0.091434814	0.5230451	2.6601086	0.38834637	0.53870225	1.122625	1.2848965	0.59787625	-0.6178619	0.7074987	-0.21486385	1.7693884	0.19207355	0.41999358	0.06415827	-0.699224	-0.519407	-0.63215894	3
Brane Brodnik	-0.02576004	0.009259306	-0.012242705	0.030832365	0.03115464	0.020024523	0.0026362762	0.0025695637	-0.030492194	0.0299493	0.02099529	-0.027871706	-0.020184986	0.016834669	-0.00094192475	-0.016482033	0.010569602	-0.029162541	0.020013005	0.008307293	0.009655036	0.024817713	0.008763619	-0.021709174	0.005291842	-0.008049414	-0.017462619	0.016800575	2.9578805e-05	-0.0012649149	-0.013744213	0.0052593276	1
Andrej Kores	0.23788741	-0.7101218	0.44115818	0.0070970897	-1.1950859	-1.6166704	-2.5011525	-0.7328008	-0.6036735	0.19204848	-0.27255204	-0.36788407	-0.66270286	-1.0238328	-0.26987892	0.363198	2.6050637	0.39548746	0.40366915	1.1619985	1.441618	0.83187264	-0.5162751	0.80961704	-0.13858736	1.8580805	0.12533006	0.41272995	-0.046865698	-0.82542723	-0.30144444	-0.5648626	1
Marko Šinkovc	-0.074004635	-0.37039176	0.10739317	-0.21532662	-0.2923994	-0.9493815	-1.0905495	0.5870662	-0.6915265	-0.6934617	0.4414747	-1.3616022	-0.50163704	-0.6031243	-0.08687432	0.50215375	-0.462361	1.2534363	-0.5424518	0.96509516	0.13687997	-0.32227772	-1.2398875	1.3449057	-0.68226844	0.016242584	-0.52273196	0.6072482	0.87965393	-1.127203	0.42759824	-0.29768616	5
Jože Senegačnik	-0.019835472	0.016136885	0.029839285	-0.00093500316	0.015435517	-0.02339682	-0.0063722283	-0.0010617524	0.02143474	-0.0077851787	-0.000693433	0.023373373	-0.006698124	0.010808378	-0.00078368187	-0.017213576	0.019184127	0.025978811	-0.015878849	0.022861004	0.0042795613	0.002705671	-0.0014062673	-0.026496716	0.009125225	0.01020126	-0.015418768	-0.004809797	0.025738865	0.00793618	-0.013975799	-0.025111742	1
Branko Šter	-0.56090945	-0.6150635	0.5178529	-0.71924317	-0.11904119	-0.65755385	-0.7192989	0.43476233	-0.123733364	-0.063805625	-0.23079233	0.3185804	-1.2295946	-1.2139213	0.058219455	0.74033475	-0.035516266	0.16098301	0.21212146	0.07257356	-0.065277845	0.3793757	0.15801506	-0.5279863	-0.10157505	0.09545064	-0.90435195	1.3562953	0.5558857	-0.6595039	0.39038554	-0.15763114	7
Hubert Fröhlich	-0.023711815	-0.00041339546	-0.027694762	-0.016638488	0.023617826	-0.015452959	-0.010965861	-0.0016673654	-0.007990874	0.014581002	-0.0085098	0.029898368	-0.029279247	-7.9110265e-05	0.015864767	-0.0035454184	-0.022605792	-0.0075530633	0.013079405	0.02009628	0.014362566	0.004759297	-0.0049997345	0.025988095	0.018889688	0.003013298	-0.028857261	-0.018817551	-0.0014737919	-0.024680294	0.026376657	0.0023775995	5
Borut Žnidar	0.11711933	-0.34720528	0.6286102	-0.2052595	-1.2698438	-0.2696962	0.36922032	-0.08917477	-0.4673804	-0.037940543	0.22704773	-0.49740377	-1.1080009	-0.89671016	-0.0040937294	0.407154	-0.1397416	-0.5407695	0.43492427	0.40496385	-0.7736397	0.32196346	0.3695271	0.16516283	-1.3068899	0.37048998	0.23030193	0.2661036	0.59052867	-0.6370044	-0.68305147	-0.39666626	1
Franc Bračun	0.80839777	-0.7184589	0.5240329	-0.077597	0.2791223	-0.3007908	-0.11737542	-0.7513264	-2.1556249	-0.83005846	0.58701175	-0.4459555	-0.38973683	-0.6477911	-0.24019161	-0.01754641	0.55860835	1.1356381	0.6167461	-0.15995121	0.470248	1.424533	-0.39654583	-0.1354511	0.061353285	0.397315	0.7206085	0.48001453	0.7571327	0.061180916	-0.94717187	-0.105488636	1
Boris Antolovič	0.33600986	-0.3154377	0.795993	-0.02277908	-0.56062573	-1.8509766	-2.0464196	0.48709926	-0.77468944	0.14465062	1.8478884	0.13968101	0.06855657	-0.9826938	-0.43213776	0.5368892	0.68655944	-0.07435469	-0.31973016	0.28548422	0.32117835	1.4229443	-1.7621485	0.52131784	0.12100004	0.76766783	-0.5640607	0.74628717	-0.72575223	-0.5653237	-0.4953146	0.31910118	1
Matjaž Kukar	-0.39583927	-0.39315262	0.5942543	-0.8393205	-0.28351015	-0.2808613	0.25494167	0.08004433	0.18186569	-0.04148783	-0.044213064	-0.054975204	-0.9759824	-0.63573474	0.07647143	0.68503636	-0.25197625	0.18518059	-0.19881669	0.05933996	0.73416597	0.71767753	-0.14898424	-0.21194713	-0.26456133	0.3625674	-0.7105348	1.1144817	0.58463204	-0.39819503	0.010589801	-0.030956794	7
Darko Lestan	0.014653526	-0.015597425	-0.0126734525	0.020179898	0.017152466	0.008943349	0.019487165	0.0014062747	-0.018232986	-0.019395016	-0.013148896	0.01793094	0.015759453	-0.00040467083	0.027016848	-0.013033643	-0.014806509	0.010665409	0.0056969	0.011874117	0.0041410923	-0.02083546	0.009101689	0.022789814	-0.025630608	-0.00659927	-0.024936803	-0.017152153	-0.029580474	-0.013011701	-0.01511126	0.027470663	5
Matjaž Urank	0.030936927	-0.02172213	0.018353231	0.03051605	-0.021360315	-0.021677911	-0.028952628	0.009218968	0.004901439	0.0051258802	-0.021701738	-0.013863668	-0.015663974	0.030840673	-0.028226554	0.00017885864	-0.02066797	0.004599631	0.011378445	0.0133793205	0.011769339	-0.029772647	0.028367706	-0.01530274	0.02543588	0.0047814846	0.021392964	-0.012233354	-0.02787143	-0.016971298	0.019415699	0.003006786	5
