m#node	C#node2vec-0	C#node2vec-1	C#node2vec-2	C#node2vec-3	C#node2vec-4	C#node2vec-5	C#node2vec-6	C#node2vec-7	C#node2vec-8	C#node2vec-9	C#node2vec-10	C#node2vec-11	C#node2vec-12	C#node2vec-13	C#node2vec-14	C#node2vec-15	C#node2vec-16	C#node2vec-17	C#node2vec-18	C#node2vec-19	C#node2vec-20	C#node2vec-21	C#node2vec-22	C#node2vec-23	C#node2vec-24	C#node2vec-25	C#node2vec-26	C#node2vec-27	C#node2vec-28	C#node2vec-29	C#node2vec-30	C#node2vec-31	cD#class
java.beans.java_awt_CardLayout_PersistenceDelegate	0.36571443	-0.22623655	0.21874759	0.08883061	0.64827394	-0.17530236	0.13752663	0.050692163	0.033732962	0.29245085	-0.04219131	0.21534409	-0.42347267	0.16430877	-0.23705415	0.012466849	-0.4404027	0.14883024	-0.46250463	0.21840349	0.31061777	1.0071268	0.5211116	-0.121815346	0.4386232	0.3795694	-0.15614384	-0.41335553	-0.42163372	-0.6424623	-0.19828367	-0.13286398	16
java.beans.java_awt_Choice_PersistenceDelegate	0.33036727	-0.25065693	0.33796528	0.01828528	0.5764887	-0.19089773	0.035166804	0.1814326	-0.04524228	0.43822536	-0.014214729	0.03997793	-0.49420786	-0.03179739	-0.24756998	0.16173092	-0.35474172	-0.022944126	-0.26173	0.32062832	0.1934415	0.9965307	0.6938175	-0.2714045	0.39104384	0.46092415	-0.19937764	-0.56214297	-0.42113468	-0.3939426	0.21014948	-0.18711446	16
java.beans.java_awt_Component_PersistenceDelegate	0.5528701	-0.24841315	0.304288	0.105490565	0.48633578	0.034625635	0.12193578	0.119998336	0.0013646063	0.44507328	0.09125869	0.18876313	-0.3452503	-0.16364442	-0.14260061	0.031099224	-0.30344638	0.011730741	-0.048779804	-0.00079098623	0.15248662	1.1272874	0.9055599	-0.15237083	0.3345408	0.5174673	-0.110582195	-0.17129838	-0.37656948	-0.39981034	0.1203956	-0.28242022	16
java.beans.java_awt_Container_PersistenceDelegate	0.53822064	-0.36776683	0.3482035	-0.07733282	0.63359374	-0.08142247	0.071464956	-0.30204785	-0.018684225	0.44739822	0.1342196	0.022697248	-0.52807826	0.01618287	-0.34537816	0.19942997	-0.28327453	0.008138809	-0.3463995	0.20621857	0.07544794	0.91246	0.56142426	-0.21218956	0.4113092	0.2200367	-0.19747882	-0.24302806	-0.60123634	-0.44259134	0.231778	-0.17283957	16
java.beans.java_awt_Dimension_PersistenceDelegate	0.30505615	-0.16260399	0.047952186	0.076910205	0.5358254	-0.30656454	0.02394477	-0.118941545	0.07558751	0.36416784	0.29679877	-0.15740165	-0.1481652	0.16453983	-0.3720938	0.061459262	-0.38032296	-0.13776678	-0.08232988	0.24013382	-0.054122943	1.0664853	0.67503923	-0.070576675	0.3238579	0.39279133	-0.15949596	-0.397468	-0.3634696	-0.45179668	-0.07396749	-0.3529107	16
java.beans.java_awt_GridBagConstraints_PersistenceDelegate	0.15605693	-0.26637617	0.23582748	-0.08997616	0.7114947	-0.22557566	0.06676421	-0.16089182	-0.069330335	0.17519876	0.28472093	-0.1724071	-0.3561779	0.09389434	-0.4964922	0.1808141	-0.6393044	0.09100393	-0.07690747	0.23320667	0.029611384	1.0491328	0.41205236	-0.16398507	0.1684658	0.34384844	-0.077409565	-0.32490167	-0.0917189	-0.55446756	-0.043130085	-0.4465246	16
java.beans.java_awt_GridBagLayout_PersistenceDelegate	0.65031487	-0.43453315	0.23433903	0.04600085	0.63083243	-0.11263919	-0.05523239	-0.10555231	0.092377864	0.36644357	0.15228285	0.33971307	-0.31986022	0.09295037	-0.15513593	0.10557604	-0.38880607	0.22653852	-0.11139614	0.41243088	0.14369261	1.0303367	0.5877018	-0.1114421	0.2631789	0.3382048	-0.3497396	-0.27210402	-0.45122355	-0.56751776	-0.08875118	-0.25620258	16
java.beans.java_awt_Insets_PersistenceDelegate	0.18657702	-0.23264273	0.2952648	-0.10438972	0.54250246	-0.2978757	-0.112651534	-0.11804162	-0.13785039	0.19951661	0.37631008	-0.06855027	-0.18733555	0.04334391	-0.28362677	0.16812353	-0.44288176	-0.12168326	-0.4282693	0.22806515	-0.00533032	0.9919257	0.618927	-0.045783654	0.22583647	0.43200666	-0.42940634	-0.38674104	-0.07007139	-0.4053294	-0.073279865	-0.34150985	16
java.beans.java_awt_List_PersistenceDelegate	0.4174608	-0.37631303	0.26520872	0.21181038	0.52488285	0.113601856	0.073070265	-0.010278495	-0.12260818	0.27962992	-0.12883985	0.16406584	-0.3612197	-0.04559892	-0.16509888	0.073730186	-0.50636923	0.055202637	-0.12304664	0.0001423759	0.20924677	1.0677285	0.5980184	-0.17073566	0.42411554	0.5092182	-0.10840311	-0.26261595	-0.2902508	-0.58682656	0.19454823	-0.18255197	16
java.beans.java_awt_MenuBar_PersistenceDelegate	0.5450208	-0.42491126	0.23441032	0.028728649	0.7908908	-0.14057034	-0.025004355	-0.15655832	-0.040060047	0.6192954	0.22829211	0.10562171	-0.07358209	-0.04743154	-0.15830791	-0.09151061	-0.35936058	0.1890493	-0.21511348	0.09103796	0.21385036	1.128958	0.67302734	-0.27552107	0.3774638	0.35630205	-0.02754567	-0.12966153	-0.4180206	-0.5356201	-0.026024824	-0.2291457	16
java.beans.java_awt_MenuShortcut_PersistenceDelegate	0.2632361	-0.21887189	0.29644972	-0.015082589	0.7228208	-0.15450276	0.009707898	-0.22706632	0.1831507	0.14198966	0.06877567	-0.04939409	-0.01746573	0.08681724	-0.43144795	-0.041547988	-0.654605	0.039086923	-0.18951455	0.20210966	0.10257499	0.94128376	0.6774292	0.017511114	0.44397312	0.700427	-0.06306354	-0.13562095	-0.19637279	-0.5072409	0.16096716	-0.5161327	16
java.beans.java_awt_Menu_PersistenceDelegate	0.5307181	-0.4219595	0.3776588	0.10912474	0.68542767	-0.07342194	0.07328435	-0.11165699	0.023372268	0.3661085	0.066663206	0.05029565	-0.2775081	-0.10188142	-0.18468554	-0.025366787	-0.49305594	0.011240718	-0.21563119	0.024562702	0.12078166	1.188646	0.4469535	0.03793846	0.5054889	0.30485758	-0.110036656	-0.24984142	-0.20307815	-0.43167523	0.083205394	0.02771587	16
java.beans.java_awt_Point_PersistenceDelegate	0.31459367	-0.39636075	0.022258464	-0.09437621	0.44827348	-0.13537341	-0.09401655	-0.3332002	-0.09971274	0.1535104	0.30165204	0.22935002	-0.26129663	-0.25107697	-0.3354949	0.2613316	-0.52060217	0.10365571	-0.47884008	0.048553433	0.048187826	1.0501622	0.5002152	-0.24466804	0.41073245	0.5237725	-0.15158023	-0.16578041	0.07253931	-0.41515458	-0.056619227	-0.55208564	16
java.beans.java_awt_Rectangle_PersistenceDelegate	0.26330328	-0.22000907	-0.04771532	-0.046335906	0.4696298	-0.02775176	-0.15334125	-0.13810451	-0.36308426	0.17097722	0.30667937	0.06259372	0.07345409	-0.23596674	-0.53641737	0.06735999	-0.6291724	-0.10377583	-0.16043937	0.15865892	0.15602602	0.96433765	0.7318222	-0.04732036	0.20002788	0.6905984	-0.17717871	-0.30250067	-0.17176318	-0.4433203	0.24895996	-0.527418	16
java.beans.java_awt_SystemColor_PersistenceDelegate	0.17412156	-0.21411008	0.11463818	0.051825292	0.38731498	-0.055115942	-0.14242825	-0.15750124	-0.18618363	0.3587683	-0.104719974	0.06749465	-0.29819113	0.21685296	-0.35082328	0.33628756	-0.578335	0.034846883	-0.32700214	0.43516934	0.1603004	0.86807764	0.6658429	-0.24927303	0.18777035	0.6223571	-0.0503147	-0.14263815	-0.4231583	-0.65307456	0.084112056	-0.37434468	16
java.beans.java_awt_font_TextAttribute_PersistenceDelegate	-0.053934027	-0.24331546	0.34029385	-0.19766608	0.53356415	0.028307673	-0.09106638	-0.30556244	-0.34605825	0.34729353	0.038644936	0.06682815	-0.2786252	-0.32414162	-0.45415667	0.16339645	-0.40120238	-0.08212115	-0.4056598	0.36072636	0.10382006	1.0787779	0.5467963	-0.5455761	0.08031095	0.5884526	0.028448515	-0.06180149	-0.285595	-0.542267	0.07481746	-0.20212783	16
java.beans.java_beans_beancontext_BeanContextSupport_PersistenceDelegate	0.5038668	-0.32231668	0.16448502	0.0071342057	0.7396597	-0.28737518	0.19485547	-0.017598037	-0.3854678	0.27963713	-0.01840586	0.118115254	-0.23919493	-0.30364445	-0.37410834	-0.08310164	-0.42440107	0.088543594	-0.34441322	0.16288993	-0.15843582	0.76183194	0.6563254	-0.34609744	0.06626349	0.50384766	-0.076321885	-0.23222652	-0.28801188	-0.43042308	0.3550507	-0.5593075	16
java.beans.java_lang_Class_PersistenceDelegate	0.1940581	-0.38552117	0.05098492	0.1400031	0.7157522	-0.16533221	0.12981902	0.039367016	0.047748733	0.1838884	0.28018478	0.025056513	-0.1622331	-0.213185	-0.26637483	-0.060840487	-0.57384783	-0.11165382	-0.14308402	0.07255412	0.051953934	1.1262925	0.63491356	0.05835139	0.22990419	0.5045513	-0.11719036	-0.22878268	-0.043135967	-0.15972823	0.028698273	-0.5649231	16
java.beans.java_lang_String_PersistenceDelegate	0.064345345	-0.55016863	-0.0589644	0.23648505	0.61109096	0.13756569	-0.030928995	-0.16119952	0.16647804	0.3767165	0.21724536	-0.16743675	-0.22433734	-0.1113556	-0.61467487	0.18328537	-0.7454749	0.296749	-0.29977253	0.28950706	-0.04819536	0.96212643	0.5393695	-0.18675292	0.22738147	0.6944175	-0.2219508	-0.3902092	0.10439265	-0.33258966	-0.028722145	-0.5596604	16
java.beans.java_lang_reflect_Field_PersistenceDelegate	0.24654116	-0.28082615	0.18365833	0.24176668	0.69726586	-0.10136337	0.12109769	-0.1858847	-0.2016952	0.07336963	0.36098057	0.21088079	-0.1693704	-0.088982716	-0.3072278	-0.02707744	-0.60987425	0.23843174	-0.20917456	0.14717868	0.18807809	0.8401317	0.5708682	0.014198002	0.079315975	0.51375926	-0.10695026	-0.44341433	-0.042315513	-0.5125811	0.13492063	-0.5703114	16
java.beans.java_lang_reflect_Method_PersistenceDelegate	0.26022488	-0.42470142	0.110180125	-0.011010547	0.7421396	-0.27996808	-0.05028443	-0.18200833	-0.09212604	0.15942138	0.21690355	0.037317503	-0.118318595	-0.09279945	-0.4589204	0.10026156	-0.58902746	0.060907476	-0.29337767	0.13828854	0.14162366	0.8787876	0.54377276	0.1081308	0.19769353	0.63624203	-0.11654654	-0.06871271	-0.14951542	-0.5275676	-0.012297211	-0.45421982	16
java.beans.java_util_AbstractCollection_PersistenceDelegate	0.22192423	-0.26354674	0.015694113	-0.025475115	0.59184957	-0.06244866	0.0038561982	0.1609887	-0.1944793	0.34502143	0.030137496	0.0018884513	-0.18503761	-0.24358334	-0.0998522	0.28584084	-0.48838243	0.13592663	-0.31126514	0.15933204	-0.09214124	0.9489334	0.64351016	-0.15448144	0.1949706	0.5194758	-0.19029112	-0.1778591	-0.323237	-0.61617386	0.065747544	-0.32197985	16
java.beans.java_util_AbstractList_PersistenceDelegate	0.49304444	-0.38440412	0.23777047	0.20988221	0.7911172	-0.032336004	0.19920257	-0.06316313	-0.094756074	-8.195033e-05	0.024410723	0.16502163	-0.4598969	-0.18147798	-0.23683059	-0.028217645	-0.60590094	0.23040245	-0.60260445	0.19747503	0.07295565	0.8033083	0.43107355	-0.43753687	0.24169928	0.49788877	0.024051765	-0.19560051	-0.2033724	-0.52620256	0.319688	-0.10695907	16
java.beans.java_util_AbstractMap_PersistenceDelegate	0.26214972	-0.22550096	0.17894208	0.08870164	0.6792861	0.14744107	-0.03547252	-0.23129421	-0.07067597	0.48972705	0.0026580354	-0.027906325	-0.18192683	0.16021225	-0.09110162	0.049059894	-0.21418346	-0.043187957	-0.30403677	0.33794573	0.15767553	1.1222559	0.83016866	-0.24573892	0.2463229	0.28588584	-0.2759975	-0.2918093	-0.20854606	-0.4005592	0.15674128	0.012608053	16
java.beans.java_util_Collection_PersistenceDelegate	0.48195726	-0.34696937	0.18364371	-0.15097676	0.70185685	-0.2939361	0.117621034	0.015769757	-0.1808575	0.17758359	0.07219854	-0.027406974	-0.34882665	-0.36829364	-0.1470766	0.015968803	-0.56473446	0.23074816	-0.37970275	0.03897914	-0.23085143	1.0464439	0.6298967	-0.30567637	0.20307219	0.6072123	-0.1468782	-0.44252527	-0.51577836	-0.58011645	0.2879456	-0.39302874	16
java.beans.java_util_Collections	0.06159721	-0.30153072	0.049077105	0.018363206	0.63487864	-0.087875165	-0.013321698	-0.091090485	0.066455096	0.19386865	0.26374018	-0.09243832	-0.065286875	0.053112842	-0.46831876	0.12201172	-0.38805902	-0.043739118	-0.243924	0.26042578	0.23591207	1.1204847	0.423914	-0.06677013	0.3856442	0.75898	-0.19977151	-0.3956216	-0.12023035	-0.42313862	0.020270327	-0.42122957	16
java.beans.java_util_Hashtable_PersistenceDelegate	0.4699546	-0.24264672	0.3603889	-0.038654562	0.53492266	0.025000636	0.022064365	-0.24458122	0.10195017	0.56551504	0.07935983	-0.04665457	-0.19314808	-0.018820893	-0.260185	0.12299052	-0.01631876	0.011332722	-0.34075874	0.3873932	0.085322715	1.0722307	0.6327078	-0.1657087	0.21620949	0.4434007	-0.34732187	-0.22401604	-0.28613696	-0.3600045	0.104969814	-0.30167744	16
java.beans.java_util_List_PersistenceDelegate	0.51788855	-0.33356988	0.16011916	0.22833858	0.7515429	-0.02429308	0.10903158	0.11093259	0.0068403105	0.32006463	-0.027597005	-0.040922344	-0.5720919	-0.085632876	-0.1654263	0.029732112	-0.64601934	0.21876782	-0.48976186	0.19366626	-0.013028758	0.85509443	0.5707671	-0.35447034	0.49995366	0.47173873	0.033916973	-0.3053361	-0.3939753	-0.6529988	0.22047436	-0.32495528	16
java.beans.java_util_Map_PersistenceDelegate	0.6141023	-0.038221303	0.4909736	-0.110511705	0.609617	0.12258342	-0.0422185	-0.09750707	-0.036871385	0.5558292	-0.096289374	0.060188476	-0.3387572	-0.008660013	-0.17319115	0.07565358	-0.1334449	0.10936419	-0.33564734	0.39610547	0.044331342	1.3300692	0.84512675	-0.43836004	0.28101027	0.37296635	-0.23604968	-0.1513467	-0.40714327	-0.4429465	0.1909884	-0.25309286	16
java.beans.javax_swing_Box_PersistenceDelegate	0.3872813	-0.36283052	0.28160733	-0.07699269	0.45471305	0.07804726	0.017394906	0.07366917	-0.21044193	0.4553912	-0.04168837	0.23550364	-0.3525272	-0.09842537	-0.15667854	0.11258299	-0.42700365	0.09138582	-0.27728158	0.1910782	0.15233421	1.0809298	0.7125738	-0.1491491	0.36535895	0.5047953	-0.09243592	-0.31996885	-0.37624514	-0.59717613	0.12639304	-0.15962538	16
java.beans.javax_swing_DefaultComboBoxModel_PersistenceDelegate	0.485453	-0.24708204	0.21044546	0.054480843	0.64523953	-0.16059774	-0.073168136	-0.16277154	-0.2835006	0.50689626	-0.15499555	0.017799444	-0.39712116	-0.08778841	-0.22488517	0.10399664	-0.24799989	0.28489852	-0.24494174	0.19612719	0.20613252	1.1552204	0.59923023	-0.29191288	0.37969384	0.32582557	-0.020072265	-0.44905394	-0.21056658	-0.33924624	0.20808168	-0.23354718	16
java.beans.javax_swing_DefaultListModel_PersistenceDelegate	0.36401066	-0.22822857	0.30224648	0.04865578	0.61263174	0.15754995	0.07750826	-0.06067905	-0.117956005	0.21768871	0.043693826	0.023235573	-0.42982122	0.0038908431	-0.3825814	0.13134885	-0.3729136	0.15606663	-0.46216643	0.061724216	0.2649856	0.98473	0.59446615	-0.23675098	0.29662967	0.18495852	-0.026789695	-0.2878257	-0.30295324	-0.5484869	0.19439523	-0.21077637	16
java.beans.javax_swing_JFrame_PersistenceDelegate	0.4637654	-0.37030312	0.39902788	-0.08931164	0.6049976	-0.08695299	0.11207503	-0.012795163	-0.073528975	0.6548346	0.054715928	0.053555623	0.036063574	0.08085259	-0.295404	0.17992039	-0.43818107	0.058483724	-0.40055394	0.12799169	0.17556831	0.83104855	0.5614618	-0.22412354	0.5722687	0.46263304	-0.21137357	-0.25449765	-0.31613493	-0.54879147	0.111544505	-0.19961642	16
java.beans.javax_swing_JMenu_PersistenceDelegate	0.39234576	-0.27352864	0.43624333	0.043309774	0.62075204	0.112841986	0.088545874	-0.13562055	-0.15850951	0.3393546	-0.08521497	0.08751235	-0.38831395	0.07598547	-0.0911891	0.019298214	-0.4600535	0.18630001	-0.21260019	0.29855132	0.16849847	1.0162606	0.57059336	-0.18225032	0.6134939	0.393985	0.0051075974	-0.3279858	-0.32459843	-0.38922063	0.3500412	-0.2558026	16
java.beans.javax_swing_JTabbedPane_PersistenceDelegate	0.39020142	-0.18141899	0.2094337	0.08021533	0.6533495	-0.13741481	0.109279014	-0.25014853	0.14081839	0.33605948	0.20894498	0.05923686	-0.29321086	-0.096920855	-0.069074094	0.038636133	-0.3589751	0.09777213	-0.4592686	0.14165935	0.13356204	1.1102073	0.59142005	-0.16527544	0.40686917	0.48614755	-0.115345776	-0.1731362	-0.42414653	-0.40437484	0.23036787	-0.16461305	16
java.beans.javax_swing_ToolTipManager_PersistenceDelegate	0.15731674	-0.2622379	0.16801059	0.0009890342	0.5399951	-0.041852377	-0.14012499	-0.23368418	-0.17385082	0.21681264	0.26703212	0.07420922	-0.13029312	-0.14043042	-0.3338753	-0.07123339	-0.3708959	-0.11919038	-0.10056122	0.26748338	0.16462062	1.0018499	0.76612073	0.068717144	0.25542605	0.7672063	-0.22826463	-0.36101884	-0.03829316	-0.5372866	0.14660627	-0.5020686	16
java.beans.javax_swing_border_MatteBorder_PersistenceDelegate	0.4329602	-0.24654056	0.09038345	0.011681593	0.4875336	-0.023665944	-0.036723964	-0.1928055	0.01214548	0.4173261	0.07576319	-0.06633928	-0.1341846	-0.1507862	-0.5213254	-0.009192774	-0.54694295	0.071229726	-0.22477114	0.261241	0.11827839	1.0283448	0.5940651	0.00682068	0.2833232	0.6418452	-0.20179173	-0.38821578	-0.0011960134	-0.3283705	0.055457715	-0.41704765	16
java.beans.javax_swing_tree_DefaultMutableTreeNode_PersistenceDelegate	0.46332216	-0.32137108	0.32951713	0.017572004	0.6562102	-0.0034326755	-0.1782893	-0.11344552	-0.0951937	0.23904172	0.035257265	-0.00012123394	-0.19411384	0.17560375	-0.19429159	0.058991235	-0.39507115	-0.010344539	-0.18488058	0.31407258	0.15125567	1.1138434	0.70273215	-0.05959964	0.4418647	0.37034315	0.01070201	-0.27794236	-0.30087215	-0.47066134	-0.09386404	-0.012087909	16
java.beans.sun_swing_PrintColorUIResource_PersistenceDelegate	0.1820762	-0.22102205	0.09555253	0.038011316	0.62774414	-0.19379319	-0.09356683	-0.066921465	-0.3947345	0.20368159	0.15525793	0.06258905	-0.19668509	-0.06677818	-0.4283406	-0.06361305	-0.6293307	-0.046896532	-0.24825096	0.26170415	0.33767402	0.7961531	0.5600394	-0.07370636	0.3081634	0.5824356	-0.14279284	-0.3977261	-0.21413474	-0.38743034	0.026390575	-0.6165436	16
java.io.Bits	0.072482176	-0.14170541	-0.18631688	0.20002382	0.058122195	-0.020799145	0.47344166	0.006585471	0.02952324	-0.043004736	-0.1867665	0.2708396	-0.044016667	-0.1154535	-0.2353146	-0.013006107	-0.28955334	-0.058608446	-0.06679023	0.29228237	0.24546331	0.46231002	0.46770927	-0.18150155	0.2046895	-0.02000846	-0.21554226	-0.0071725757	0.03438826	-0.157709	0.34080276	-0.15957466	18
java.io.BufferedInputStream	0.3642585	-0.32579535	-0.44779634	0.008311489	-0.24180293	0.14781475	0.17423086	-0.014078441	-0.85217994	-0.026515577	0.8587611	0.01394097	0.41697747	0.013178309	-0.2512881	0.10107737	-0.6497788	-0.525912	-0.21680939	0.17166102	0.26370305	0.51503634	0.73699886	-0.24332596	0.25900614	-0.32024297	-0.108789854	0.15693921	-0.031335518	0.35052776	0.26457176	-0.1965934	18
java.io.BufferedOutputStream	-0.09468955	0.21623656	-0.16748878	0.7425123	0.2297151	-0.14777762	0.5856341	-0.40429682	-0.5213959	0.6352106	0.6578941	-0.21080795	-0.051405117	0.10610353	-0.53438777	0.035190124	-0.36213118	0.05759086	-0.42582732	0.36562163	0.14161347	0.47704646	0.344404	-0.10547571	0.29856154	-0.22268128	-0.25656083	-0.04172799	0.019992141	0.34457466	-0.18259649	0.08338868	18
java.io.BufferedReader	0.2919943	-0.13968039	-0.04103312	-0.22753233	-0.31483105	-1.04562	0.18352252	-0.15461326	-0.23755446	-0.17659138	0.28401637	-0.18942328	0.2166768	0.061605662	-0.18428339	-0.052124944	0.6274364	-0.14781688	0.09182465	0.62378496	0.14598599	0.88814676	0.057334602	-0.66624165	0.46701863	0.30186027	-0.26166385	-0.14776783	-0.39471427	-0.24866755	0.44010618	0.107278906	18
java.io.BufferedWriter	0.15003982	-0.25875425	0.061669264	0.52295816	-0.4412311	-0.55751795	0.1521125	0.42036286	-0.340992	0.21308942	0.5566306	-0.23669572	-0.051120523	-0.40827304	-0.68569857	0.19855542	0.16983359	0.21423663	-0.26607615	0.7009901	-0.031047001	0.4524362	0.15899713	-0.44393623	-0.115749456	0.34095198	-0.0593994	0.58379924	-0.17817128	-0.3304715	0.71190655	-0.24198891	18
java.io.ByteArrayInputStream	0.32571128	-0.38169992	-0.14460696	0.2605755	-0.31187224	0.06379834	0.3953224	-0.21477911	-0.23979363	-0.22609414	0.7450099	-0.018587805	0.38320926	-0.17067227	-0.11925252	-0.04806552	-0.61893487	-0.44625685	0.0151702585	0.21188955	0.0900235	0.4273155	0.36079502	-0.07514041	0.0024483774	0.00046073657	-0.03492464	0.053369395	-0.28211296	-0.14930637	0.26301688	-0.123859644	18
java.io.ByteArrayOutputStream	0.120982796	0.009542667	-0.27215436	0.61795	0.22040547	-0.1800294	0.3418799	-0.21228746	-0.15203133	0.33141506	0.60746837	-0.09938506	0.173983	-0.1501271	-0.39411822	0.01976516	-0.42484108	0.24377096	-0.4209131	0.32250494	0.08880145	0.47066984	0.21706396	0.109191194	0.16723354	-0.21132703	-0.27201933	-0.12345115	-0.14021549	-0.13617292	0.17891379	-0.14815569	18
java.io.CharArrayReader	0.060290568	-0.31355715	0.06884933	-0.17109857	-0.31348687	-0.9264064	0.16767487	-0.087315984	-0.301276	-0.16144472	0.24195251	-0.2270188	0.32958677	-0.1799159	-0.20776725	0.1937952	0.36809143	-0.26656935	-0.43209437	0.5164577	0.24266934	0.6264745	-0.0021150974	-0.707581	0.26532555	0.5164755	-0.24810399	-0.17498735	-0.39007926	-0.25247276	0.33437553	0.16626367	18
java.io.CharArrayWriter	0.07508577	-0.36985013	0.029374182	0.51203436	-0.3272382	-0.80329055	0.08709666	0.39347163	-0.20717281	0.27787188	0.53133947	-0.2144538	-0.1230594	-0.28814417	-0.72692704	0.33676282	0.19653533	0.29101485	-0.21464795	0.695899	-0.16121992	0.45900053	0.18247467	-0.49403787	0.17275706	0.4109765	-0.24232222	0.3113047	0.038867317	-0.277086	0.5294504	0.07745035	18
java.io.CharConversionException	-0.3417003	-0.14159897	0.06068847	0.4237256	-0.28873467	-0.23604146	0.4502315	0.14979693	-0.16142826	0.043516584	0.34975886	0.20105031	0.13247709	-0.42795467	-0.36317727	-0.47067732	0.0489396	0.21266736	0.07317732	0.14212744	-0.0963948	0.41663447	0.657451	-0.12144924	0.4338639	-0.035667058	-0.06742374	-0.46141785	-0.19257753	-0.62162745	-0.009074184	-0.14824337	18
java.io.Closeable	-0.3008806	-0.116803125	-0.11238883	0.47943583	-0.4101144	-0.6141607	0.04477526	-0.57379127	-0.6522338	0.37379396	1.6081743	0.0059280917	0.8823605	-0.47194764	-0.57014275	-0.12972538	-0.19364944	0.1983407	-0.1698606	0.9471675	0.050979223	0.14767969	0.31678784	-0.4142944	0.26710743	-0.060517054	-0.17749114	0.5527063	-1.0677657	-0.58368754	0.10443878	0.053482	18
java.io.Console	-0.3359829	0.13230811	-0.031083738	0.18124686	-0.26056826	-0.52652895	0.2281612	-0.3633436	-0.37983567	0.05095275	0.7421488	0.10282558	0.32517508	-0.58593184	-0.7362849	0.36571178	0.27278402	0.18772635	-0.09334024	0.43209004	0.1985848	0.077086195	0.37576726	-0.57440126	0.44495398	-0.008474656	-0.11913852	0.3461669	-0.53307444	-0.21039332	0.1214818	-0.188711	18
java.io.DataInput	-0.42218587	-0.53828424	-0.054124173	-0.055087484	-0.00076211954	-0.6599846	0.46035945	-0.7133909	-0.6266831	0.70589876	0.39228737	-0.45842972	0.6886589	0.5831256	-0.3212982	0.3956437	-0.99582833	-0.61878747	0.5678411	0.60440236	0.121388905	0.47343758	0.34938955	0.16879065	0.27395263	0.30313763	0.22459152	0.92646194	-0.4887673	-0.18243815	-0.09447201	-0.46015647	18
java.io.DataInputStream	-0.0990875	-0.48707464	-0.41237053	-0.04071862	-0.15270503	-0.07439249	0.24211378	-0.36728552	-0.7642154	0.13804848	0.6971684	-0.2152259	0.43258202	0.3597965	-0.48281503	0.098042965	-0.6310921	-0.5593247	0.16299132	0.45524946	0.2831142	0.41353288	0.4703077	0.09497327	0.124324694	0.055577632	0.011288551	0.61044437	-0.39190274	0.20290744	0.13811412	-0.3600142	18
java.io.DataOutput	-0.45679766	-0.029122999	0.0077728713	0.23760973	0.27374172	-1.1152486	0.6842452	-0.75322115	-0.53463507	1.0286456	0.42024776	-0.58280194	0.7433485	0.712687	-0.23879896	0.2500276	-0.8677245	-0.0034460553	0.0018473058	0.46570152	0.34496254	0.3865178	0.22381797	0.06004317	0.3160894	0.08331051	0.2839062	0.79306376	-0.39838275	-0.38442007	0.2314665	-0.21625721	18
java.io.DataOutputStream	-0.24928564	0.1392294	-0.07142516	0.54108256	0.53588206	-0.46704516	0.51103175	-0.6085058	-0.6353434	0.6852748	0.80157506	-0.26168033	0.27038017	0.37175074	-0.6841714	0.22147487	-0.4239002	0.18077849	-0.3864721	0.41543463	0.12027809	0.35375944	0.31191897	0.22071023	0.3492934	-0.20795892	0.1398931	0.32815987	-0.11045963	-0.22703928	0.11119962	-0.20502181	18
java.io.DeleteOnExitHook	0.009040546	-0.17949891	-0.026096063	0.26558855	0.207361	-0.14204997	0.41788146	-0.01954086	-0.20406084	-0.073876776	-0.014272147	0.13840257	-0.09861632	-0.09413922	-0.18765058	-0.01857918	-0.24889341	-0.13476019	-0.19629678	0.37180263	-0.052111145	0.5519341	0.2538728	-0.1485308	0.06844169	-0.25110954	-0.24777144	0.054391604	-0.09643629	-0.14392214	-0.09962044	-0.29429463	18
java.io.EOFException	-0.3439019	-0.24833332	0.06584471	0.5176709	-0.17362246	-0.3428433	0.313184	0.0053513153	-0.23459488	0.16020401	0.21336173	0.1405625	0.29635334	-0.5185418	-0.40235558	-0.31047735	-0.04303287	0.09610536	0.23678091	0.17026378	-0.2417144	0.4487518	0.67211366	-0.19223018	0.412096	-0.21895476	0.10474857	-0.23637727	-0.029067703	-0.42376482	-0.27736622	0.0058898213	18
java.io.ExpiringCache	0.11828717	-0.26066422	-0.012834769	0.24242601	0.13337304	-0.2950805	0.46589	-0.049530085	-0.11163211	-0.09870111	0.007587853	0.09619462	-0.14208922	-0.13713028	0.007739598	-0.005066925	-0.38163647	-0.25333506	-0.11897779	0.25372	0.16915765	0.49431765	0.14185952	-0.067188025	0.15540224	-0.022864966	-0.11583519	-0.09625744	-0.08783666	-0.23101422	-0.091748975	-0.15423888	18
java.io.Externalizable	0.092106864	0.058732312	-0.018426858	0.25378	-0.06067231	-1.444729	0.9614818	-1.1658764	-0.019752195	0.42427817	-0.68518823	-0.14919294	0.5775469	-0.1286365	-0.07735035	0.9174793	-0.68326443	-0.41023922	0.630814	0.8238303	0.0036245654	0.6912227	0.15529107	0.4701364	0.10666634	0.17162126	0.683852	0.2565623	-0.27636242	-0.34196633	0.09440038	0.09230737	18
